Stock,Model,RMSE,MAPE,Average_Volatility,Allocation (%),Investment
HDFCBANK.NS,ARIMA,19.5,1.44,0.01269,25.0,249706.81
TCS.NS,Prophet,214.19,5.89,0.012781,15.0,147870.06
SUNPHARMA.NS,ARIMA,71.75,3.54,0.012677,20.0,199964.47
MARUTI.NS,ARIMA,3061.31,16.61,0.013913,10.0,99882.0
HINDUNILVR.NS,Prophet,96.34,3.13,0.012267,30.0,297725.99
