Stock,Model,RMSE,MAPE
HDFCBANK.NS,ARIMA,19.5,1.44
HDFCBANK.NS,Prophet,40.39,3.5
TCS.NS,ARIMA,334.17,10.56
TCS.NS,Prophet,214.19,5.89
SUNPHARMA.NS,ARIMA,71.75,3.54
SUNPHARMA.NS,Prophet,165.59,8.85
MARUTI.NS,ARIMA,3061.31,16.61
MARUTI.NS,Prophet,3196.18,17.22
HINDUNILVR.NS,ARIMA,216.08,7.56
HINDUNILVR.NS,Prophet,96.34,3.13
