Stock,Allocation (%),Latest Price,Shares,Investment
HINDUNILVR.NS,30.0,2290.2,130,297725.99
HDFCBANK.NS,25.0,990.9,252,249706.81
SUNPHARMA.NS,20.0,1709.1,117,199964.47
TCS.NS,15.0,3146.17,47,147870.06
MARUTI.NS,10.0,16647.0,6,99882.0
